id;cs.AI;cs.AR;cs.CC;cs.CG;cs.CL;cs.CR;cs.CV;cs.DB;cs.DC;cs.DL;cs.DM;cs.FL;cs.GR;cs.GT;cs.HC;cs.IR;cs.IT;cs.LG;cs.LO;cs.MA;cs.MM;cs.MS;cs.NA;cs.NI;cs.OS;cs.PL;cs.RO;cs.SC;cs.SD;cs.SE;cs.SY
cs.AI;1.0000001;0.30106568;0.49152872;0.2959652;0.4818176;0.38748837;0.48176986;0.5167644;0.3771201;0.27510667;0.39263964;0.31210014;0.52741593;0.36424288;0.54472035;0.27927566;0.41427836;0.49446863;0.45091742;0.2870568;0.31709442;0.42572397;0.40679005;0.39110705;0.58134913;0.3912032;0.45596635;0.1938683;0.23455656;0.5486284;0.3276809
cs.AR;0.30106568;0.9999998;0.13782848;0.4417147;0.29025796;0.34954375;0.3370711;0.20870934;0.2070151;0.3083838;0.34284273;0.2766231;0.24512394;0.30947518;0.25787392;0.38713223;0.35391822;0.35931966;0.24429907;0.28083128;0.2704869;0.25666174;0.28210327;0.3076914;0.30726975;0.27852485;0.19190167;0.38779375;0.30504817;0.38762426;0.3396752
cs.CC;0.49152872;0.13782848;1.0000001;0.28956357;0.5762902;0.40333244;0.48208266;0.39917395;0.48425442;0.2791079;0.3549357;0.34812212;0.49247694;0.2684902;0.459513;0.33379343;0.3729978;0.42549646;0.43387622;0.37736112;0.25589412;0.3410192;0.3101411;0.3765678;0.49556196;0.45501122;0.35357568;0.32843325;0.35792997;0.47106752;0.25251123
cs.CG;0.2959652;0.4417147;0.28956357;1.0;0.27306005;0.26898146;0.40009475;0.3082742;0.37626535;0.35972676;0.42302525;0.34114707;0.28905705;0.24735662;0.18785964;0.45312965;0.35582832;0.32799384;0.19493042;0.42222226;0.29262143;0.2344117;0.30914024;0.23804864;0.27364534;0.36892873;0.26070458;0.3424947;0.37016118;0.33660778;0.40329224
cs.CL;0.4818176;0.29025796;0.5762902;0.27306005;0.99999994;0.40583378;0.40145814;0.4021838;0.44907156;0.2778962;0.3166694;0.37835768;0.44752294;0.35034862;0.5389322;0.3549318;0.5185771;0.43214908;0.48370954;0.3549603;0.34538576;0.37124032;0.32487506;0.4155121;0.45659533;0.4508556;0.3278048;0.29346013;0.37044913;0.547096;0.3226408
cs.CR;0.38748837;0.34954375;0.40333244;0.26898146;0.40583378;0.9999999;0.5806975;0.35809427;0.48398465;0.51816916;0.333371;0.38590065;0.44658777;0.4069845;0.42800143;0.36331165;0.41554072;0.499629;0.37491742;0.2847125;0.37440673;0.3996692;0.41211903;0.50726616;0.49974298;0.40216443;0.35981712;0.28315964;0.3365647;0.49511158;0.38093925
cs.CV;0.48176986;0.3370711;0.48208266;0.40009475;0.40145814;0.5806975;0.9999998;0.4476324;0.5406693;0.41471323;0.389865;0.53316337;0.5421418;0.3112162;0.48356727;0.3244567;0.508157;0.5407007;0.36962155;0.35960585;0.32742333;0.32347497;0.4413538;0.3959343;0.445727;0.4289739;0.40894768;0.2383966;0.38103664;0.52669203;0.31668785
cs.DB;0.5167644;0.20870934;0.39917395;0.3082742;0.4021838;0.35809427;0.4476324;1.0000004;0.46224725;0.37500602;0.39112017;0.3344936;0.47033513;0.3687966;0.4139947;0.39368498;0.35888502;0.36080804;0.4448907;0.2579341;0.46463594;0.46435982;0.4284853;0.3842381;0.4670031;0.44376752;0.44996974;0.25600252;0.291816;0.4589504;0.28993335
cs.DC;0.3771201;0.2070151;0.48425442;0.37626535;0.44907156;0.48398465;0.5406693;0.46224725;1.0;0.33081517;0.43355808;0.3759969;0.3960866;0.36694193;0.3848268;0.3760157;0.47947466;0.38376662;0.3339863;0.31312516;0.2951166;0.28666136;0.46417272;0.41542095;0.42252696;0.4551475;0.30473992;0.20874256;0.3935594;0.5468676;0.33450612
cs.DL;0.27510667;0.3083838;0.2791079;0.35972676;0.2778962;0.51816916;0.41471323;0.37500602;0.33081517;0.9999998;0.3595189;0.35986716;0.31185997;0.38574672;0.34171656;0.2662911;0.3311257;0.4102987;0.20232862;0.28066728;0.32832512;0.34162682;0.31862125;0.3736096;0.4008943;0.44145077;0.381751;0.29569906;0.2879691;0.49473196;0.31935728
cs.DM;0.39263964;0.34284273;0.3549357;0.42302525;0.3166694;0.333371;0.389865;0.39112017;0.43355808;0.3595189;0.99999994;0.34751952;0.331245;0.31605417;0.42997196;0.39230296;0.37696147;0.36061233;0.33798158;0.2600626;0.24226134;0.32126725;0.4015526;0.41544586;0.40278468;0.35009575;0.32321224;0.2640863;0.25051057;0.48147112;0.3590739
cs.FL;0.31210014;0.2766231;0.34812212;0.34114707;0.37835768;0.38590065;0.53316337;0.3344936;0.3759969;0.35986716;0.34751952;0.9999999;0.32684568;0.2664103;0.30576414;0.29972172;0.433388;0.38319978;0.3233064;0.399765;0.28673235;0.23998867;0.3818738;0.3650343;0.37283912;0.52584386;0.23805673;0.2956708;0.18740241;0.47605336;0.327507
