Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity;data/annotations/arXivClassEvaluationResults - Annotator00.csv_prediction;data/annotations/arXivClassEvaluationResults - Annotator01.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged1.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged2.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged3.csv_prediction
cs.AI;cs.CL;cs.CG;A;B;(0.20662834, 0.39228788);A;(0.50591564, 0.40369514);A;(0.9889382, 0.7678157);0;(0.8867855, 0.91693974);0;(0.26038218, 0.25677592);0;(0.07416525, 0.086392075);A;(0.3975975239182496, 0.18681407156725954);A;(0.4818176, 0.2959652);0;(0.8727704347957577, 0.8349034273507484);0;(0.82846546, 0.86043435);A;A;A;A;A
cs.AI;cs.CL;cs.CR;A;B;(0.20662834, 0.49013638);A;(0.50591564, 0.3132299);0;(0.9889382, 0.99332356);0;(0.8867855, 0.89207065);0;(0.26038218, 0.24703722);B;(0.07416525, 0.19056804);0;(0.3975975239182496, 0.41720669154341744);A;(0.4818176, 0.38748837);0;(0.8727704347957577, 0.8564633576501827);0;(0.82846546, 0.8536978);A;A;A;A;A
cs.AI;cs.CL;cs.MM;A;B;(0.20662834, 0.524289);A;(0.50591564, 0.19779727);0;(0.9889382, 0.97856224);0;(0.8867855, 0.8774063);A;(0.26038218, 0.04211535);0;(0.07416525, 0.052062925);A;(0.3975975239182496, 0.2537839610682841);A;(0.4818176, 0.31709442);0;(0.8727704347957577, 0.8705936388585035);A;(0.82846546, 0.7760002);A;A;A;A;A
cs.AI;cs.CL;cs.NA;A;B;(0.20662834, 0.52323735);A;(0.50591564, 0.31700274);0;(0.9889382, 0.99095285);0;(0.8867855, 0.8997996);B;(0.26038218, 0.3548546);0;(0.07416525, 0.064380616);0;(0.3975975239182496, 0.40351099454794026);A;(0.4818176, 0.40679005);0;(0.8727704347957577, 0.8937068690524393);B;(0.82846546, 0.89094716);A;A;A;A;A
cs.AI;cs.CL;cs.SD;A;0;(0.20662834, 0.1887416);A;(0.50591564, 0.43525407);0;(0.9889382, 0.94131213);0;(0.8867855, 0.8668272);A;(0.26038218, 0.13147144);0;(0.07416525, 0.008949969);A;(0.3975975239182496, 0.0);A;(0.4818176, 0.23455656);A;(0.8727704347957577, 0.0);A;(0.82846546, 0.7753912);A;A;A;A;A
cs.AI;cs.CL;cs.SY;A;A;(0.20662834, -0.00838431);A;(0.50591564, 0.3499002);0;(0.9889382, 0.9617814);B;(0.8867855, 0.98496413);0;(0.26038218, 0.23812471);0;(0.07416525, 0.02231168);A;(0.3975975239182496, 0.18266493901452432);A;(0.4818176, 0.3276809);A;(0.8727704347957577, 0.6722290054197828);0;(0.82846546, 0.7985961);A;A;A;A;A
cs.AI;cs.CG;cs.CC;B;0;(0.39228788, 0.42108834);0;(0.40369514, 0.36307862);B;(0.7678157, 0.9928219);0;(0.91693974, 0.90608084);0;(0.25677592, 0.2853652);B;(0.086392075, 0.3599759);0;(0.18681407156725954, 0.2108066079233381);B;(0.2959652, 0.49152872);0;(0.8349034273507484, 0.7295940378331149);0;(0.86043435, 0.8979361);B;B;B;B;0
cs.AI;cs.CG;cs.SC;B;B;(0.39228788, 0.5357828);0;(0.40369514, 0.42328346);B;(0.7678157, 0.9843122);0;(0.91693974, 0.9039266);0;(0.25677592, 0.25875366);0;(0.086392075, 0.0671202);0;(0.18681407156725954, 0.19987824844585167);A;(0.2959652, 0.1938683);A;(0.8349034273507484, 0.5985340636783568);0;(0.86043435, 0.89219046);B;B;B;B;B
cs.AI;cs.CV;cs.SC;A;A;(0.76341087, 0.5357828);A;(0.514415, 0.42328346);0;(0.98866606, 0.9843122);0;(0.8995459, 0.9039266);0;(0.2931556, 0.25875366);A;(0.597426, 0.0671202);A;(0.4284939382302317, 0.19987824844585167);A;(0.48176986, 0.1938683);A;(0.8979186381063112, 0.5985340636783568);0;(0.8942467, 0.89219046);A;0;A;A;A
cs.AI;cs.DL;cs.CG;B;0;(0.2905686, 0.39228788);B;(0.25497362, 0.40369514);A;(0.9831206, 0.7678157);A;(0.96221817, 0.91693974);B;(0.12684262, 0.25677592);0;(0.18442926, 0.086392075);A;(0.3483641524560311, 0.18681407156725954);0;(0.27510667, 0.2959652);0;(0.728287487021981, 0.8349034273507484);B;(0.7491765, 0.86043435);B;0;B;B;B
cs.AI;cs.DL;cs.IR;B;B;(0.2905686, 0.7596762);B;(0.25497362, 0.4178194);0;(0.9831206, 0.9787891);A;(0.96221817, 0.48351535);B;(0.12684262, 0.25783116);B;(0.18442926, 0.7460123);A;(0.3483641524560311, 0.15532615521620027);0;(0.27510667, 0.27927566);0;(0.728287487021981, 0.7871875059589645);0;(0.7491765, 0.7774163);B;B;B;A;B
cs.AI;cs.DL;cs.SD;0;0;(0.2905686, 0.1887416);B;(0.25497362, 0.43525407);0;(0.9831206, 0.94131213);A;(0.96221817, 0.8668272);0;(0.12684262, 0.13147144);A;(0.18442926, 0.008949969);A;(0.3483641524560311, 0.0);0;(0.27510667, 0.23455656);A;(0.728287487021981, 0.0);0;(0.7491765, 0.7753912);A;0;0;0;0
